Anzahl;Algorithmus;maxTeilsumme;Index1;Index2;Summe aller Zugriffe;Zeit (inkl. Zählen);Zeit (exkl. Zählen);Matrix-Zugriffe;;
1000;maxteilsumme3;1696;379;712;167167000;78;62;
1000;maxteilsumme2;1696;379;712;500500;16;15;500500;
1000;maxteilsummeRekursiv;1696;N/A;N/A;19953;0;0;
1000;maxteilsumme1;1696;379;712;1000;0;0;
2000;maxteilsumme3;3290;88;1537;1335334000;468;437;
2000;maxteilsumme2;3290;88;1537;2001000;15;16;2001000;
2000;maxteilsummeRekursiv;3290;N/A;N/A;63858;0;0;
2000;maxteilsumme1;3290;88;1537;2000;0;0;
3000;maxteilsumme3;3268;15;1767;209533704;1404;1388;
3000;maxteilsumme2;3268;15;1767;4501500;16;16;4501500;
3000;maxteilsummeRekursiv;3268;N/A;N/A;133667;0;0;
3000;maxteilsumme1;3268;2788;1767;3000;0;0;
4000;maxteilsumme3;3240;723;1408;2084733408;3276;3244;
4000;maxteilsumme2;3240;723;1408;8002000;15;31;8002000;
4000;maxteilsummeRekursiv;3240;N/A;N/A;229476;0;0;
4000;maxteilsumme1;3240;3265;1408;4000;0;0;
5000;maxteilsumme3;3668;1527;2605;-629001480;6380;6318;
5000;maxteilsumme2;3668;1527;2605;12502500;32;32;12502500;
5000;maxteilsummeRekursiv;3668;N/A;N/A;353093;0;0;
5000;maxteilsumme1;3668;4700;2605;5000;0;0;
6000;maxteilsumme3;7132;1090;5225;1658263632;10938;10842;
6000;maxteilsumme2;7132;1090;5225;18003000;47;47;18003000;
6000;maxteilsummeRekursiv;7132;N/A;N/A;504710;0;0;
6000;maxteilsumme1;7132;1090;5225;6000;0;0;
7000;maxteilsumme3;8888;789;6992;1356594152;17269;17160;
7000;maxteilsumme2;8888;789;6992;24503500;63;62;24503500;
7000;maxteilsummeRekursiv;8888;N/A;N/A;684327;0;0;
7000;maxteilsumme1;8888;789;6992;7000;0;0;
8000;maxteilsumme3;8076;2541;5866;-534009920;25709;25553;
8000;maxteilsumme2;8076;2541;5866;32004000;63;78;32004000;
8000;maxteilsummeRekursiv;8076;N/A;N/A;891944;0;0;
8000;maxteilsumme1;8076;2541;5866;8000;0;0;
9000;maxteilsumme3;5887;4597;8588;1281418712;36488;36333;
9000;maxteilsumme2;5887;4597;8588;40504500;94;94;40504500;
9000;maxteilsummeRekursiv;5887;N/A;N/A;1129177;0;0;
9000;maxteilsumme1;5887;4597;8588;9000;0;0;
10000;maxteilsumme3;6034;4289;8801;-787054544;49982;49764;
10000;maxteilsumme2;6034;4289;8801;50005000;110;109;50005000;
10000;maxteilsummeRekursiv;6034;N/A;N/A;1396410;0;0;
10000;maxteilsumme1;6034;4289;8801;10000;0;0;
